Name,"Secondary Name",Description,"Secondary Description",Category,"Sub Category",Price,"Package Charge",Status,Addons,Tax
"Small Pieces -Chicken Curry Cut",,"Chicken Curry Cut is a premium cut that includes the leg, breast & wings.
This larger, tender cut has equal-sized pieces for uniform cooking and the juiciest bites.",,"Broiler Chicken","Fresh Broiler Chicken",160,0,1,,0
"Chicken Breast - Boneless",,"This special Licious Chicken Breast absorbs masalas better & is perfect for quick-cooking recipes.",,"Broiler Chicken","Fresh Broiler Chicken",200,0,1,,0
"Fresh Classic Eggs",,"Farm-fresh eggs are from feed-controlled hens, raised on biosecure farms.Every egg is cleaned, quality tested and antibiotic residue-free.",,Egg,"Farm Poultry Egg",5,0,1,,0
"Chicken Curry Cut - Large Pieces",,"Licious Chicken Curry Cut is a premium cut that includes the leg, breast & wings.
This larger, tender cut has equal-sized pieces for uniform cooking and the juiciest bites.
Our meaty, juicy Chicken Curry Cut is perfect for a large meal.",,"Broiler Chicken","Chicken Curry Cut - With Skin",180,0,1,,5
